date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:25:58	155441/155441	---M--	200	added ('OK')	image/jpeg	etag:%2225f31-59b9f186c750d%22	https://www.designesia.com/themes/archi-main/images/services/p2_b.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/services/p2_b.jpg	(from https://www.designesia.com/themes/archi-main/service-2.html)
15:25:59	84044/84044	---M--	200	added ('OK')	image/jpeg	etag:%221484c-59b9f1881b27f%22	https://www.designesia.com/themes/archi-main/images/services/p3_b.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/services/p3_b.jpg	(from https://www.designesia.com/themes/archi-main/service-3.html)
15:26:01	147634/147634	---M--	200	added ('OK')	image/jpeg	etag:%22240b2-59b9f18923cd4%22	https://www.designesia.com/themes/archi-main/images/services/p4_a.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/services/p4_a.jpg	(from https://www.designesia.com/themes/archi-main/service-4.html)
15:26:01	6689/6689	---M--	200	added ('OK')	image/png	etag:%221a21-59b9f12cfa49d%22	https://www.designesia.com/themes/archi-main/images/logo/1.png	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/logo/1.png	(from https://www.designesia.com/themes/archi-main/carousel.html)
15:26:01	83950/83950	---M--	200	added ('OK')	image/jpeg	etag:%22147ee-59b9f1896d0b1%22	https://www.designesia.com/themes/archi-main/images/services/p4_b.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/services/p4_b.jpg	(from https://www.designesia.com/themes/archi-main/service-4.html)
15:26:02	5600/5600	---M--	200	added ('OK')	image/png	etag:%2215e0-59b9f12cf94fd%22	https://www.designesia.com/themes/archi-main/images/logo/2.png	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/logo/2.png	(from https://www.designesia.com/themes/archi-main/carousel.html)
15:26:02	6715/6715	---M--	200	added ('OK')	image/png	etag:%221a3b-59b9f12dbba55%22	https://www.designesia.com/themes/archi-main/images/logo/3.png	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/logo/3.png	(from https://www.designesia.com/themes/archi-main/carousel.html)
15:26:03	5651/5651	---M--	200	added ('OK')	image/png	etag:%221613-59b9f12dc27b5%22	https://www.designesia.com/themes/archi-main/images/logo/4.png	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/logo/4.png	(from https://www.designesia.com/themes/archi-main/carousel.html)
15:26:03	6313/6313	---M--	200	added ('OK')	image/png	etag:%2218a9-59b9f12e84d0d%22	https://www.designesia.com/themes/archi-main/images/logo/5.png	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/logo/5.png	(from https://www.designesia.com/themes/archi-main/carousel.html)
15:26:04	6002/6002	---M--	200	added ('OK')	image/png	etag:%221772-59b9f12e8ba6d%22	https://www.designesia.com/themes/archi-main/images/logo/6.png	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/logo/6.png	(from https://www.designesia.com/themes/archi-main/carousel.html)
15:26:04	5992/5992	---M--	200	added ('OK')	image/png	etag:%221768-59b9f12f4dfc5%22	https://www.designesia.com/themes/archi-main/images/logo/7.png	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/logo/7.png	(from https://www.designesia.com/themes/archi-main/carousel.html)
15:26:05	7312/7312	---M--	200	added ('OK')	image/png	etag:%221c90-59b9f12f53d84%22	https://www.designesia.com/themes/archi-main/images/logo/8.png	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/logo/8.png	(from https://www.designesia.com/themes/archi-main/carousel.html)
15:26:05	11702/11702	---M--	200	added ('OK')	image/jpeg	etag:%222db6-59b9f0e0064a7%22	https://www.designesia.com/themes/archi-main/images/avatar-light.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/avatar-light.jpg	(from https://www.designesia.com/themes/archi-main/blog-single-light.html)
15:26:06	55320/55320	---M--	200	added ('OK')	image/jpeg	etag:%22d818-59b9f19259333%22	https://www.designesia.com/themes/archi-main/images/shop/1.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/shop/1.jpg	(from https://www.designesia.com/themes/archi-main/shop.html)
15:26:07	46885/46885	---M--	200	added ('OK')	image/jpeg	etag:%22b725-59b9f19851815%22	https://www.designesia.com/themes/archi-main/images/shop/2.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/shop/2.jpg	(from https://www.designesia.com/themes/archi-main/shop.html)
15:26:08	41118/41118	---M--	200	added ('OK')	image/jpeg	etag:%22a09e-59b9f1995c1aa%22	https://www.designesia.com/themes/archi-main/images/shop/3.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/shop/3.jpg	(from https://www.designesia.com/themes/archi-main/shop.html)
15:26:09	38776/38776	---M--	200	added ('OK')	image/jpeg	etag:%229778-59b9f19a4f440%22	https://www.designesia.com/themes/archi-main/images/shop/4.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/shop/4.jpg	(from https://www.designesia.com/themes/archi-main/shop.html)
15:26:09	23328/23328	---M--	200	added ('OK')	image/jpeg	etag:%225b20-59b9f19a6c8fe%22	https://www.designesia.com/themes/archi-main/images/shop/5.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/shop/5.jpg	(from https://www.designesia.com/themes/archi-main/shop.html)
15:26:11	41694/41694	---M--	200	added ('OK')	image/jpeg	etag:%22a2de-59b9f19b53075%22	https://www.designesia.com/themes/archi-main/images/shop/6.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/shop/6.jpg	(from https://www.designesia.com/themes/archi-main/shop.html)
15:26:12	63741/63741	---M--	200	added ('OK')	image/jpeg	etag:%22f8fd-59b9f19bb9911%22	https://www.designesia.com/themes/archi-main/images/shop/7.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/shop/7.jpg	(from https://www.designesia.com/themes/archi-main/shop.html)
15:26:12	41204/41204	---M--	200	added ('OK')	image/jpeg	etag:%22a0f4-59b9f19ccb006%22	https://www.designesia.com/themes/archi-main/images/shop/9.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/shop/9.jpg	(from https://www.designesia.com/themes/archi-main/shop.html)
15:26:12	60978/60978	---M--	200	added ('OK')	image/jpeg	etag:%22ee32-59b9f19c9b268%22	https://www.designesia.com/themes/archi-main/images/shop/8.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/shop/8.jpg	(from https://www.designesia.com/themes/archi-main/shop.html)
15:26:13	42981/42981	---M--	200	added ('OK')	image/jpeg	etag:%22a7e5-59b9f19361d88%22	https://www.designesia.com/themes/archi-main/images/shop/11.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/shop/11.jpg	(from https://www.designesia.com/themes/archi-main/shop.html)
15:26:13	53867/53867	---M--	200	added ('OK')	image/jpeg	etag:%22d26b-59b9f19292d11%22	https://www.designesia.com/themes/archi-main/images/shop/10.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/shop/10.jpg	(from https://www.designesia.com/themes/archi-main/shop.html)
15:26:14	40992/40992	---M--	200	added ('OK')	image/jpeg	etag:%22a020-59b9f19399826%22	https://www.designesia.com/themes/archi-main/images/shop/12.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/shop/12.jpg	(from https://www.designesia.com/themes/archi-main/shop.html)
15:26:15	13018/13018	---M-Z	200	added ('OK')	text/html	etag:%2232da-59e34a828ce69-gzip%22	https://www.designesia.com/themes/archi-main/sidebar-service-1.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/sidebar-service-1.html	(from https://www.designesia.com/themes/archi-main/sidebar-services.html)
15:26:16	13016/13016	---M-Z	200	added ('OK')	text/html	etag:%2232d8-59e34a8365b20-gzip%22	https://www.designesia.com/themes/archi-main/sidebar-service-2.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/sidebar-service-2.html	(from https://www.designesia.com/themes/archi-main/sidebar-services.html)
15:26:17	13008/13008	---M-Z	200	added ('OK')	text/html	etag:%2232d0-59e34a8367a60-gzip%22	https://www.designesia.com/themes/archi-main/sidebar-service-3.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/sidebar-service-3.html	(from https://www.designesia.com/themes/archi-main/sidebar-services.html)
15:26:18	13016/13016	---M-Z	200	added ('OK')	text/html	etag:%2232d8-59e34a8434b98-gzip%22	https://www.designesia.com/themes/archi-main/sidebar-service-4.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/sidebar-service-4.html	(from https://www.designesia.com/themes/archi-main/sidebar-services.html)
15:26:19	89569/89569	---M--	200	added ('OK')	image/jpeg	etag:%2215de1-59b9f14de4f63%22	https://www.designesia.com/themes/archi-main/images/misc/pic_4.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/misc/pic_4.jpg	(from https://www.designesia.com/themes/archi-main/sidebar-services.html)
15:26:19	12103/12103	---M-Z	200	added ('OK')	text/html	etag:%222f47-59e34a7fc7ec5-gzip%22	https://www.designesia.com/themes/archi-main/sidebar-light-service-1.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/sidebar-light-service-1.html	(from https://www.designesia.com/themes/archi-main/sidebar-light-services.html)
15:26:20	12101/12101	---M-Z	200	added ('OK')	text/html	etag:%222f45-59e34a80b539b-gzip%22	https://www.designesia.com/themes/archi-main/sidebar-light-service-2.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/sidebar-light-service-2.html	(from https://www.designesia.com/themes/archi-main/sidebar-light-services.html)
15:26:21	12093/12093	---M-Z	200	added ('OK')	text/html	etag:%222f3d-59e34a80e9f59-gzip%22	https://www.designesia.com/themes/archi-main/sidebar-light-service-3.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/sidebar-light-service-3.html	(from https://www.designesia.com/themes/archi-main/sidebar-light-services.html)
15:26:22	12101/12101	---M-Z	200	added ('OK')	text/html	etag:%222f45-59e34a8181533-gzip%22	https://www.designesia.com/themes/archi-main/sidebar-light-service-4.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/sidebar-light-service-4.html	(from https://www.designesia.com/themes/archi-main/sidebar-light-services.html)
15:26:22	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Feb%202020%2009:55:41%20GMT	https://www.designesia.com/themes/archi-main/css/font/ytp-regular.eot	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/css/font/ytp-regular.eot	(from https://www.designesia.com/themes/archi-main/css/jquery.mb.YTPlayer.min.css)
